reporter,year,tech,tech_exports,xsum,xqt,xprices,tech_imports,msum,mqt,mprices,income,consump,imports,fprices,xrate,prices,rprices,old_rprices,exports,inst_income,fincome_alt,fincome,fincome_alt3,fincome_alt2,investment,e_tech_exports,e_tech_imports,sum_tech_exports,sum_tech_imports,share_tech_exports,share_tech_imports
Netherlands,2019,LOW,23.52266101,69915534704,16434703590,6.053062881,23.59473693,73173218551,17662982940,6.026528583,6.629778887,6.244554398,6.369179661,101.3331789,1.11947451,102.1337322,4.641529029,4.618787397,6.487771077,6.595654867,12.17734938,9.547367119,12.1836047,9.244685304,5.127036635,69915534704,73173218551,6.43122E+11,5.83686E+11,0.108712781,0.125364034
Netherlands,2019,MED,24.44157684,1.58275E+11,41194757673,5.951193718,24.220977,1.29737E+11,33039742923,5.972969696,6.629778887,6.244554398,6.369179661,101.3331789,1.11947451,102.1337322,4.641529029,4.618787397,6.487771077,6.595654867,12.17734938,9.547367119,12.1836047,9.244685304,5.127036635,1.58275E+11,1.29737E+11,6.43122E+11,5.83686E+11,0.246104451,0.222272247
Netherlands,2019,PRIM,23.93027383,1.71791E+11,24705057807,6.544443088,25.57644072,1.68374E+11,1.28147E+11,4.878181443,6.629778887,6.244554398,6.369179661,101.3331789,1.11947451,102.1337322,4.641529029,4.618787397,6.487771077,6.595654867,12.17734938,9.547367119,12.1836047,9.244685304,5.127036635,1.71791E+11,1.68374E+11,6.43122E+11,5.83686E+11,0.267121176,0.288466346
Netherlands,2019,RES,25.75919423,1.30336E+11,1.53842E+11,4.439357437,25.57126742,1.0093E+11,1.27485E+11,4.371599155,6.629778887,6.244554398,6.369179661,101.3331789,1.11947451,102.1337322,4.641529029,4.618787397,6.487771077,6.595654867,12.17734938,9.547367119,12.1836047,9.244685304,5.127036635,1.30336E+11,1.0093E+11,6.43122E+11,5.83686E+11,0.202661509,0.172918924
Portugal,1992,HIGH,17.80003452,912279909,53759692,7.43659308,18.3523354,3353801519,93393789,8.186195105,4.929895121,4.718876479,3.370958081,92.9930064,1.2981,82.5440585,4.569622245,4.539741898,3.161750822,4.934458347,11.93890093,9.144681757,11.94341535,8.893742231,3.411415993,912279909,3353801519,21367114437,34790222273,0.042695513,0.096400692
Portugal,1992,LOW,20.91229295,8444218888,1208073703,6.549625128,21.37581318,5615578726,1920426592,5.678167492,4.929895121,4.718876479,3.370958081,92.9930064,1.2981,82.5440585,4.569622245,4.539741898,3.161750822,4.934458347,11.93890093,9.144681757,11.94341535,8.893742231,3.411415993,8444218888,5615578726,21367114437,34790222273,0.39519697,0.161412557
Portugal,1992,MED,20.79561434,4221520995,1075029930,5.973017171,21.60636316,11881641101,2418378612,6.19706731,4.929895121,4.718876479,3.370958081,92.9930064,1.2981,82.5440585,4.569622245,4.539741898,3.161750822,4.934458347,11.93890093,9.144681757,11.94341535,8.893742231,3.411415993,4221520995,11881641101,21367114437,34790222273,0.197570945,0.341522426
Portugal,1992,PRIM,20.37299515,3201207027,704497369,6.118968803,23.63324778,9076317508,18356467056,3.900856795,4.929895121,4.718876479,3.370958081,92.9930064,1.2981,82.5440585,4.569622245,4.539741898,3.161750822,4.934458347,11.93890093,9.144681757,11.94341535,8.893742231,3.411415993,3201207027,9076317508,21367114437,34790222273,0.149819342,0.260887023
Portugal,1992,RES,23.03449843,4587887618,10086849952,3.8173573,22.76684229,4862883419,7718163570,4.143225288,4.929895121,4.718876479,3.370958081,92.9930064,1.2981,82.5440585,4.569622245,4.539741898,3.161750822,4.934458347,11.93890093,9.144681757,11.94341535,8.893742231,3.411415993,4587887618,4862883419,21367114437,34790222273,0.21471723,0.139777302
Portugal,1993,HIGH,17.61129018,645332464,44512926,7.279156199,18.30537466,2531850308,89109335,7.952011749,4.922998267,4.724740069,3.355498933,86.5754855,1.171,77.8602348,4.549449006,4.551775331,3.174702387,4.939681267,11.94104496,9.14250533,11.94561175,8.886989118,3.334549259,645332464,2531850308,17648934865,27192730157,0.036564952,0.093107617
Portugal,1993,LOW,21.03079304,7028439706,1360057802,6.247607719,21.29940818,4470786678,1779161779,5.526592227,4.922998267,4.724740069,3.355498933,86.5754855,1.171,77.8602348,4.549449006,4.551775331,3.174702387,4.939681267,11.94104496,9.14250533,11.94561175,8.886989118,3.334549259,7028439706,4470786678,17648934865,27192730157,0.398235914,0.1644111
Portugal,1993,MED,20.66117219,3557197356,939794871,5.936236811,21.45370537,8918724629,2075992881,6.062883607,4.922998267,4.724740069,3.355498933,86.5754855,1.171,77.8602348,4.549449006,4.551775331,3.174702387,4.939681267,11.94104496,9.14250533,11.94561175,8.886989118,3.334549259,3557197356,8918724629,17648934865,27192730157,0.20155309,0.327981949
Portugal,1993,PRIM,20.01251502,2559365182,491275202,6.255680253,23.6273456,7145621753,18248443116,3.667590245,4.922998267,4.724740069,3.355498933,86.5754855,1.171,77.8602348,4.549449006,4.551775331,3.174702387,4.939681267,11.94104496,9.14250533,11.94561175,8.886989118,3.334549259,2559365182,7145621753,17648934865,27192730157,0.145015277,0.262776915
Portugal,1993,RES,23.02526439,3858600157,9994136299,3.653476099,22.7019595,4125746789,7233287711,4.043723565,4.922998267,4.724740069,3.355498933,86.5754855,1.171,77.8602348,4.549449006,4.551775331,3.174702387,4.939681267,11.94104496,9.14250533,11.94561175,8.886989118,3.334549259,3858600157,4125746789,17648934865,27192730157,0.218630766,0.151722419
Portugal,1994,HIGH,17.71195541,868561367,49227128,7.475563574,18.25891354,3109197847,85063921,8.203887245,4.937779973,4.736115112,3.455928593,85.3051589,1.18952,77.9700187,4.539136064,4.568088466,3.274227274,4.949822952,11.9505996,9.169702704,11.95529591,8.911141529,3.400155839,868561367,3109197847,20641262421,30190170700,0.042078888,0.102987091
Portugal,1994,LOW,21.10603989,7832215225,1466346681,6.280641515,21.45339613,4934428600,2075350998,5.471276772,4.937779973,4.736115112,3.455928593,85.3051589,1.18952,77.9700187,4.539136064,4.568088466,3.274227274,4.949822952,11.9505996,9.169702704,11.95529591,8.911141529,3.400155839,7832215225,4934428600,20641262421,30190170700,0.379444584,0.163444872
Portugal,1994,MED,20.79915289,4161208100,1078840717,5.955088572,21.66306784,9488652340,2559474611,5.915464773,4.937779973,4.736115112,3.455928593,85.3051589,1.18952,77.9700187,4.539136064,4.568088466,3.274227274,4.949822952,11.9505996,9.169702704,11.95529591,8.911141529,3.400155839,4161208100,9488652340,20641262421,30190170700,0.201596589,0.314296081
Portugal,1994,PRIM,20.26996506,3011185353,635526953,6.160804769,23.7883603,8040742670,21436486859,3.624597173,4.937779973,4.736115112,3.455928593,85.3051589,1.18952,77.9700187,4.539136064,4.568088466,3.274227274,4.949822952,11.9505996,9.169702704,11.95529591,8.911141529,3.400155839,3011185353,8040742670,20641262421,30190170700,0.145881841,0.266336443
Portugal,1994,RES,23.21377147,4768092376,12067376222,3.676610858,22.65662847,4617149243,6912716137,4.20158502,4.937779973,4.736115112,3.455928593,85.3051589,1.18952,77.9700187,4.539136064,4.568088466,3.274227274,4.949822952,11.9505996,9.169702704,11.95529591,8.911141529,3.400155839,4768092376,4617149243,20641262421,30190170700,0.230998099,0.152935513
Portugal,1995,HIGH,17.96402046,1430619267,63339548,7.722522964,18.50150231,4013352181,108417742,8.216560565,4.960590343,4.753956503,3.546099713,86.9920777,1.30801,81.179559,4.594310244,4.592266679,3.401640617,4.965754901,11.97652335,9.193048933,11.98122408,8.933446827,3.430237603,1430619267,4013352181,26788860736,37957970056,0.053403513,0.105731475
Portugal,1995,LOW,21.14511644,9225373886,1524780715,6.405277298,21.65808848,6359561530,2546761724,5.520306979,4.960590343,4.753956503,3.546099713,86.9920777,1.30801,81.179559,4.594310244,4.592266679,3.401640617,4.965754901,11.97652335,9.193048933,11.98122408,8.933446827,3.430237603,9225373886,6359561530,26788860736,37957970056,0.344373506,0.167542193
Portugal,1995,MED,20.94938081,6307448692,1253719806,6.220786476,21.64886846,11462529658,2523388464,6.118650984,4.960590343,4.753956503,3.546099713,86.9920777,1.30801,81.179559,4.594310244,4.592266679,3.401640617,4.965754901,11.97652335,9.193048933,11.98122408,8.933446827,3.430237603,6307448692,11462529658,26788860736,37957970056,0.235450427,0.301979522
Portugal,1995,PRIM,20.45315512,3926809818,763294979,6.243108249,23.84668172,10111591093,22723869408,3.795436697,4.960590343,4.753956503,3.546099713,86.9920777,1.30801,81.179559,4.594310244,4.592266679,3.401640617,4.965754901,11.97652335,9.193048933,11.98122408,8.933446827,3.430237603,3926809818,10111591093,26788860736,37957970056,0.146583681,0.266389142
Portugal,1995,RES,23.11607561,5898609073,10944201555,3.987076981,22.91199036,6010935594,8923823691,4.210026076,4.960590343,4.753956503,3.546099713,86.9920777,1.30801,81.179559,4.594310244,4.592266679,3.401640617,4.965754901,11.97652335,9.193048933,11.98122408,8.933446827,3.430237603,5898609073,6010935594,26788860736,37957970056,0.220188874,0.158357667
Portugal,1996,HIGH,17.98838703,1360979815,64901872,7.64825389,18.56416349,3873463031,115428689,8.118421484,4.995032874,4.787184195,3.603577524,88.5554991,1.26975,80.8626835,4.624114461,4.54428608,3.457076644,4.995506657,12.0072822,9.210133571,12.01194491,8.94888498,3.470958802,1360979815,3873463031,26397634140,38882625631,0.051556886,0.099619379
Portugal,1996,LOW,21.09116166,8908819649,1444691525,6.424316123,21.58933189,6206378876,2377539308,5.564681751,4.995032874,4.787184195,3.603577524,88.5554991,1.26975,80.8626835,4.624114461,4.54428608,3.457076644,4.995506657,12.0072822,9.210133571,12.01194491,8.94888498,3.470958802,8908819649,6206378876,26397634140,38882625631,0.337485534,0.159618307
Portugal,1996,MED,24.38283251,7258458927,38844506773,2.927771052,22.94203081,12610367722,9195966561,4.920924526,4.995032874,4.787184195,3.603577524,88.5554991,1.26975,80.8626835,4.624114461,4.54428608,3.457076644,4.995506657,12.0072822,9.210133571,12.01194491,8.94888498,3.470958802,7258458927,12610367722,26397634140,38882625631,0.274966267,0.324318832
Portugal,1996,PRIM,20.32336293,3658296620,670385131,6.30207073,23.68708396,10386110904,19371794655,3.981821485,4.995032874,4.787184195,3.603577524,88.5554991,1.26975,80.8626835,4.624114461,4.54428608,3.457076644,4.995506657,12.0072822,9.210133571,12.01194491,8.94888498,3.470958802,3658296620,10386110904,26397634140,38882625631,0.138584261,0.267114443
Portugal,1996,RES,22.92098058,5211079129,9004412599,4.058242401,22.69515061,5806305098,7184204338,4.392229825,4.995032874,4.787184195,3.603577524,88.5554991,1.26975,80.8626835,4.624114461,4.54428608,3.457076644,4.995506657,12.0072822,9.210133571,12.01194491,8.94888498,3.470958802,5211079129,5806305098,26397634140,38882625631,0.197407052,0.149329038
Portugal,1997,HIGH,18.16124324,1387429280,77148542,7.494645381,18.70210381,4085578849,132501406,8.033795628,5.038100644,4.818373294,3.701373576,89.6554432,1.13404,82.4044472,4.63593708,4.551872888,3.527589181,5.023525988,12.01809587,9.239279866,12.02290642,8.97413097,3.593515748,1387429280,4085578849,26694029859,39573438219,0.051975265,0.103240432
Portugal,1997,LOW,21.23008363,8853482779,1660000321,6.279163306,21.82246249,6556636485,3001753615,5.38645127,5.038100644,4.818373294,3.701373576,89.6554432,1.13404,82.4044472,4.63593708,4.551872888,3.527589181,5.023525988,12.01809587,9.239279866,12.02290642,8.97413097,3.593515748,8853482779,6556636485,26694029859,39573438219,0.331665276,0.16568276
Portugal,1997,MED,21.29616345,7579800697,1773398228,6.057759483,21.84981123,12489195724,3084980684,6.003488718,5.038100644,4.818373294,3.701373576,89.6554432,1.13404,82.4044472,4.63593708,4.551872888,3.527589181,5.023525988,12.01809587,9.239279866,12.02290642,8.97413097,3.593515748,7579800697,12489195724,26694029859,39573438219,0.283951158,0.315595417
Portugal,1997,PRIM,20.63899323,3674579095,919180647,5.990881387,23.84815372,10566910919,22757343435,3.838009812,5.038100644,4.818373294,3.701373576,89.6554432,1.13404,82.4044472,4.63593708,4.551872888,3.527589181,5.023525988,12.01809587,9.239279866,12.02290642,8.97413097,3.593515748,3674579095,10566910919,26694029859,39573438219,0.137655465,0.267020289
Portugal,1997,RES,22.97440406,5198738008,9498541123,4.002447871,22.90871566,5875116242,8894648670,4.190446209,5.038100644,4.818373294,3.701373576,89.6554432,1.13404,82.4044472,4.63593708,4.551872888,3.527589181,5.023525988,12.01809587,9.239279866,12.02290642,8.97413097,3.593515748,5198738008,5875116242,26694029859,39573438219,0.194752836,0.148461102
Portugal,1998,HIGH,18.26715159,1487281991,85767576,7.458234719,18.78360894,4788414179,143753263,8.111026374,5.085060406,4.868973415,3.83796734,87.0081586,1.12109,82.1935898,4.653845451,4.568824098,3.605644574,5.069169223,12.00739802,9.268837584,12.01241664,9.003022223,3.709832645,1487281991,4788414179,27542631980,42575003997,0.053999269,0.112470082
Portugal,1998,LOW,21.19773234,8945458667,1607156563,6.32184967,21.91151946,7158837775,3281345728,5.385264211,5.085060406,4.868973415,3.83796734,87.0081586,1.12109,82.1935898,4.653845451,4.568824098,3.605644574,5.069169223,12.00739802,9.268837584,12.01241664,9.003022223,3.709832645,8945458667,7158837775,27542631980,42575003997,0.324785905,0.168146497
Portugal,1998,MED,21.38938887,8196219247,1946675470,6.042720136,21.97197394,13864761495,3485836698,5.985812562,5.085060406,4.868973415,3.83796734,87.0081586,1.12109,82.1935898,4.653845451,4.568824098,3.605644574,5.069169223,12.00739802,9.268837584,12.01241664,9.003022223,3.709832645,8196219247,13864761495,27542631980,42575003997,0.297583007,0.325654966
Portugal,1998,PRIM,20.66716459,3795218002,945443410,5.995013284,23.83963802,10583023313,22564371543,3.848049147,5.085060406,4.868973415,3.83796734,87.0081586,1.12109,82.1935898,4.653845451,4.568824098,3.605644574,5.069169223,12.00739802,9.268837584,12.01241664,9.003022223,3.709832645,3795218002,10583023313,27542631980,42575003997,0.137794311,0.248573631
Portugal,1998,RES,22.91442524,5118454073,8945578615,4.04686324,23.10346443,6179967235,10807048836,4.046284564,5.085060406,4.868973415,3.83796734,87.0081586,1.12109,82.1935898,4.653845451,4.568824098,3.605644574,5.069169223,12.00739802,9.268837584,12.01241664,9.003022223,3.709832645,5118454073,6179967235,27542631980,42575003997,0.185837507,0.145154825
Portugal,1999,HIGH,17.9611032,1729208697,63155039,7.914996729,18.8733962,5566853710,157257665,8.171869857,5.123382263,4.916600767,3.924307244,87.0297153,1.065776448,83.1248301,4.659964885,4.571113483,3.640300893,5.112333602,12.00589792,9.298170619,12.0110828,9.031793406,3.782493879,1729208697,5566853710,28170553148,45873256794,0.061383555,0.121352921
Portugal,1999,LOW,21.37072908,8749003446,1910687733,6.126646741,22.10219468,7375088062,3970646154,5.224349188,5.123382263,4.916600767,3.924307244,87.0297153,1.065776448,83.1248301,4.659964885,4.571113483,3.640300893,5.112333602,12.00589792,9.298170619,12.0110828,9.031793406,3.782493879,8749003446,7375088062,28170553148,45873256794,0.310572654,0.160770972
Portugal,1999,MED,22.79979417,8316335224,7976728230,4.646863535,22.03432733,14826860056,3710109868,5.9905491,5.123382263,4.916600767,3.924307244,87.0297153,1.065776448,83.1248301,4.659964885,4.571113483,3.640300893,5.112333602,12.00589792,9.298170619,12.0110828,9.031793406,3.782493879,8316335224,14826860056,28170553148,45873256794,0.295213771,0.323213591
Portugal,1999,PRIM,20.63904162,4169743582,919225124,6.117248949,23.95391702,11854403736,25296123914,3.847218429,5.123382263,4.916600767,3.924307244,87.0297153,1.065776448,83.1248301,4.659964885,4.571113483,3.640300893,5.112333602,12.00589792,9.298170619,12.0110828,9.031793406,3.782493879,4169743582,11854403736,28170553148,45873256794,0.14801781,0.258416441
Portugal,1999,RES,22.90827538,5206262199,8890733398,4.070022813,23.12566771,6250051230,11049684464,4.035357974,5.123382263,4.916600767,3.924307244,87.0297153,1.065776448,83.1248301,4.659964885,4.571113483,3.640300893,5.112333602,12.00589792,9.298170619,12.0110828,9.031793406,3.782493879,5206262199,6250051230,28170553148,45873256794,0.184812211,0.136246076
Portugal,2000,HIGH,18.36406714,2091192280,94495913,7.702103252,18.4610334,5568791982,104117789,8.584580771,5.160834176,4.95409175,3.978205799,94.3458484,0.923612549,87.5867039,4.673093854,4.546708847,3.72211837,5.146444722,12.0336995,9.336381676,12.03895155,9.069241009,3.797778925,2091192280,5568791982,28030062238,45977438853,0.074605338,0.1211201
Portugal,2000,LOW,21.55160044,8057031785,2289502622,5.863380811,22.11119168,7036130917,4006531235,5.168302781,5.160834176,4.95409175,3.978205799,94.3458484,0.923612549,87.5867039,4.673093854,4.546708847,3.72211837,5.146444722,12.0336995,9.336381676,12.03895155,9.069241009,3.797778925,8057031785,7036130917,28030062238,45977438853,0.287442522,0.153034425
Portugal,2000,MED,21.51937258,7985521942,2216893171,5.886693588,22.08294439,14011352611,3894941081,5.885359535,5.160834176,4.95409175,3.978205799,94.3458484,0.923612549,87.5867039,4.673093854,4.546708847,3.72211837,5.146444722,12.0336995,9.336381676,12.03895155,9.069241009,3.797778925,7985521942,14011352611,28030062238,45977438853,0.284891338,0.304744087
Portugal,2000,PRIM,20.6694852,4329209331,947639957,6.12433575,23.92641834,12918214810,24609991170,3.960655997,5.160834176,4.95409175,3.978205799,94.3458484,0.923612549,87.5867039,4.673093854,4.546708847,3.72211837,5.146444722,12.0336995,9.336381676,12.03895155,9.069241009,3.797778925,4329209331,12918214810,28030062238,45977438853,0.154448795,0.28096856
Portugal,2000,RES,22.98139478,5567106900,9565175414,4.063916756,23.24203809,6442948533,12413346893,3.949384212,5.160834176,4.95409175,3.978205799,94.3458484,0.923612549,87.5867039,4.673093854,4.546708847,3.72211837,5.146444722,12.0336995,9.336381676,12.03895155,9.069241009,3.797778925,5567106900,6442948533,28030062238,45977438853,0.198612006,0.140132828
Portugal,2001,HIGH,18.26290793,2194286888,85404379,7.851385203,18.48635202,5824483823,106787562,8.604154387,5.180084355,4.96884269,3.988256004,94.7459891,0.895629528,88.0633825,4.695412314,4.551894431,3.744846186,5.159897161,12.03802148,9.357207638,12.04335274,9.09052502,3.816301441,2194286888,5824483823,27826143345,45503245600,0.078857025,0.128001503
Portugal,2001,LOW,21.56885877,8190917872,2329358563,5.862603215,22.19435238,7105395685,4353963334,5.094938095,5.180084355,4.96884269,3.988256004,94.7459891,0.895629528,88.0633825,4.695412314,4.551894431,3.744846186,5.159897161,12.03802148,9.357207638,12.04335274,9.09052502,3.816301441,8190917872,7105395685,27826143345,45503245600,0.294360515,0.156151404
Portugal,2001,MED,21.48551998,7879717058,2143101646,5.907208036,22.09286084,13321136243,3933757196,5.824927152,5.180084355,4.96884269,3.988256004,94.7459891,0.895629528,88.0633825,4.695412314,4.551894431,3.744846186,5.159897161,12.03802148,9.357207638,12.04335274,9.09052502,3.816301441,7879717058,13321136243,27826143345,45503245600,0.283176758,0.292751343
Portugal,2001,PRIM,20.75987337,4367884001,1037285836,6.042841339,23.94601784,12809128507,25097092566,3.932576262,5.180084355,4.96884269,3.988256004,94.7459891,0.895629528,88.0633825,4.695412314,4.551894431,3.744846186,5.159897161,12.03802148,9.357207638,12.04335274,9.09052502,3.816301441,4367884001,12809128507,27826143345,45503245600,0.156970513,0.281499228
Portugal,2001,RES,22.92436478,5193337526,9034936928,4.051447802,23.27609038,6443101342,12843329153,3.915355641,5.180084355,4.96884269,3.988256004,94.7459891,0.895629528,88.0633825,4.695412314,4.551894431,3.744846186,5.159897161,12.03802148,9.357207638,12.04335274,9.09052502,3.816301441,5193337526,6443101342,27826143345,45503245600,0.186635189,0.141596523
Portugal,2002,HIGH,18.0819533,2061656731,71267667,7.969992617,18.8183118,5550253103,148829483,8.223967755,5.187763947,4.984524693,3.985407287,93.3497165,0.945573725,88.3104756,4.706049169,4.563258844,3.777414461,5.174217739,12.03904876,9.36783565,12.04446764,9.099082758,3.758004084,2061656731,5550253103,29949578600,46106616709,0.068837587,0.120378668
Portugal,2002,LOW,21.65108869,8508439614,2528997173,5.818405903,22.21031599,7504928357,4424026031,5.133679957,5.187763947,4.984524693,3.985407287,93.3497165,0.945573725,88.3104756,4.706049169,4.563258844,3.777414461,5.174217739,12.03904876,9.36783565,12.04446764,9.099082758,3.758004084,8508439614,7504928357,29949578600,46106616709,0.284092131,0.162773348
Portugal,2002,MED,21.59614528,8707216137,2393793741,5.896442862,22.16515208,13460371488,4228664592,5.763033865,5.187763947,4.984524693,3.985407287,93.3497165,0.945573725,88.3104756,4.706049169,4.563258844,3.777414461,5.174217739,12.03904876,9.36783565,12.04446764,9.099082758,3.758004084,8707216137,13460371488,29949578600,46106616709,0.29072917,0.291940126
Portugal,2002,PRIM,20.86234234,4830254965,1149212015,6.040992937,23.97181756,12782626534,25753015281,3.904705414,5.187763947,4.984524693,3.985407287,93.3497165,0.945573725,88.3104756,4.706049169,4.563258844,3.777414461,5.174217739,12.03904876,9.36783565,12.04446764,9.099082758,3.758004084,4830254965,12782626534,29949578600,46106616709,0.161279564,0.27724061
Portugal,2002,RES,23.03616207,5842011153,10103644780,4.057349071,23.27272861,6808437227,12800225321,3.973870024,5.187763947,4.984524693,3.985407287,93.3497165,0.945573725,88.3104756,4.706049169,4.563258844,3.777414461,5.174217739,12.03904876,9.36783565,12.04446764,9.099082758,3.758004084,5842011153,6808437227,29949578600,46106616709,0.195061548,0.147667248
Portugal,2003,HIGH,18.26183461,2942667485,85312762,8.145917886,18.61404373,7105339119,121332313,8.675238785,5.178415525,4.986041327,3.983239802,91.8774961,1.131160392,87.1544887,4.7276371,4.556165797,3.825735003,5.175603738,12.05446827,9.379227802,12.0599578,9.105168561,3.654271187,2942667485,7105339119,37239501292,54202009179,0.079020056,0.131089958
Portugal,2003,LOW,21.75509722,10018156957,2806200365,5.877737943,22.14432353,8795239028,4141498552,5.35832305,5.178415525,4.986041327,3.983239802,91.8774961,1.131160392,87.1544887,4.7276371,4.556165797,3.825735003,5.175603738,12.05446827,9.379227802,12.0599578,9.105168561,3.654271187,10018156957,8795239028,37239501292,54202009179,0.269019633,0.162267768
Portugal,2003,MED,21.70884768,10531911348,2679370405,5.973998167,22.07339166,15187685630,3857910930,5.975529302,5.178415525,4.986041327,3.983239802,91.8774961,1.131160392,87.1544887,4.7276371,4.556165797,3.825735003,5.175603738,12.05446827,9.379227802,12.0599578,9.105168561,3.654271187,10531911348,15187685630,37239501292,54202009179,0.282815585,0.280205215
Portugal,2003,PRIM,20.8526998,6118559311,1138183946,6.287062886,23.9629701,15317520127,25526171628,4.094463201,5.178415525,4.986041327,3.983239802,91.8774961,1.131160392,87.1544887,4.7276371,4.556165797,3.825735003,5.175603738,12.05446827,9.379227802,12.0599578,9.105168561,3.654271187,6118559311,15317520127,37239501292,54202009179,0.164302934,0.282600597
Portugal,2003,RES,23.12984248,7628206191,11095910814,4.230446259,23.0998484,7796225275,10768040800,4.282227302,5.178415525,4.986041327,3.983239802,91.8774961,1.131160392,87.1544887,4.7276371,4.556165797,3.825735003,5.175603738,12.05446827,9.379227802,12.0599578,9.105168561,3.654271187,7628206191,7796225275,37239501292,54202009179,0.204841792,0.143836463
Portugal,2004,HIGH,17.4942102,3380054186,39594873,9.052117566,18.90015536,8949742036,161522556,8.619905376,5.196144543,5.011779306,4.054811667,93.8118711,1.243902317,88.6871586,4.717593007,4.550080858,3.860641286,5.199152196,12.07656254,9.402286736,12.08207263,9.127348394,3.700649168,3380054186,8949742036,43115047199,65563088768,0.078396161,0.136505802
Portugal,2004,LOW,21.81072892,11168747098,2966738162,5.930826539,22.28463104,10532565425,4765322439,5.39827691,5.196144543,5.011779306,4.054811667,93.8118711,1.243902317,88.6871586,4.717593007,4.550080858,3.860641286,5.199152196,12.07656254,9.402286736,12.08207263,9.127348394,3.700649168,11168747098,10532565425,43115047199,65563088768,0.259045225,0.160647792
Portugal,2004,MED,21.78576851,12043477831,2893603679,6.031190767,22.12243264,18123936872,4051822602,6.103236925,5.196144543,5.011779306,4.054811667,93.8118711,1.243902317,88.6871586,4.717593007,4.550080858,3.860641286,5.199152196,12.07656254,9.402286736,12.08207263,9.127348394,3.700649168,12043477831,18123936872,43115047199,65563088768,0.279333518,0.276435068
Portugal,2004,PRIM,21.10598091,7251156873,1466260187,6.203616142,24.00547149,19024463024,26634454362,4.26869021,5.196144543,5.011779306,4.054811667,93.8118711,1.243902317,88.6871586,4.717593007,4.550080858,3.860641286,5.199152196,12.07656254,9.402286736,12.08207263,9.127348394,3.700649168,7251156873,19024463024,43115047199,65563088768,0.168181583,0.290170329
Portugal,2004,RES,23.32955544,9271611211,13548686507,4.225837754,23.07831254,8932381411,10538621043,4.439806517,5.196144543,5.011779306,4.054811667,93.8118711,1.243902317,88.6871586,4.717593007,4.550080858,3.860641286,5.199152196,12.07656254,9.402286736,12.08207263,9.127348394,3.700649168,9271611211,8932381411,43115047199,65563088768,0.215043513,0.13624101
Portugal,2005,HIGH,17.36526934,3414223393,34804921,9.191116737,18.94264933,9677187287,168534213,8.655557981,5.203932509,5.030121531,4.076426658,96.4757667,1.244090272,90.1812711,4.735400847,4.538692332,3.863215041,5.215965249,12.09487854,9.42069639,12.10043212,9.143280649,3.694880164,3414223393,9677187287,44933102011,72427636410,0.075984591,0.133611806
Portugal,2005,LOW,21.85029117,10880015803,3086461624,5.865072551,22.18158405,10895626802,4298723909,5.535213471,5.203932509,5.030121531,4.076426658,96.4757667,1.244090272,90.1812711,4.735400847,4.538692332,3.863215041,5.215965249,12.09487854,9.42069639,12.10043212,9.143280649,3.694880164,10880015803,10895626802,44933102011,72427636410,0.242138097,0.150434659
Portugal,2005,MED,21.77181129,12089564686,2853497542,6.048967394,22.13356431,19592661359,4097178103,6.170026792,5.203932509,5.030121531,4.076426658,96.4757667,1.244090272,90.1812711,4.735400847,4.538692332,3.863215041,5.215965249,12.09487854,9.42069639,12.10043212,9.143280649,3.694880164,12089564686,19592661359,44933102011,72427636410,0.269056979,0.27051361
Portugal,2005,PRIM,21.21733875,8237694247,1638978058,6.219817754,24.0244571,21695775868,27144956359,4.381096507,5.203932509,5.030121531,4.076426658,96.4757667,1.244090272,90.1812711,4.735400847,4.538692332,3.863215041,5.215965249,12.09487854,9.42069639,12.10043212,9.143280649,3.694880164,8237694247,21695775868,44933102011,72427636410,0.183332418,0.299551068
Portugal,2005,RES,23.46094865,10311603882,15451140418,4.200757223,23.24900034,10566385094,12500073271,4.437113425,5.203932509,5.030121531,4.076426658,96.4757667,1.244090272,90.1812711,4.735400847,4.538692332,3.863215041,5.215965249,12.09487854,9.42069639,12.10043212,9.143280649,3.694880164,10311603882,10566385094,44933102011,72427636410,0.229487915,0.145888857
Portugal,2006,HIGH,18.33865446,3912928953,92124774,8.354067754,19.02968538,10452233736,183860041,8.645566354,5.220052536,5.04103064,4.14929981,100.1651375,1.255598824,94.2617856,4.724441621,4.548503289,3.980520554,5.225977001,12.10922334,9.450681285,12.11484091,9.17458843,3.692892143,3912928953,10452233736,51909361264,80108383983,0.075380025,0.130476153
Portugal,2006,LOW,21.98462389,11889331896,3530212435,5.819453656,22.33785739,12299084831,5025834737,5.500103485,5.220052536,5.04103064,4.14929981,100.1651375,1.255598824,94.2617856,4.724441621,4.548503289,3.980520554,5.225977001,12.10922334,9.450681285,12.11484091,9.17458843,3.692892143,11889331896,12299084831,51909361264,80108383983,0.229040227,0.153530557
Portugal,2006,MED,21.81517813,13799124832,2979967199,6.137863065,22.21221991,21178959174,4432457069,6.16922431,5.220052536,5.04103064,4.14929981,100.1651375,1.255598824,94.2617856,4.724441621,4.548503289,3.980520554,5.225977001,12.10922334,9.450681285,12.11484091,9.17458843,3.692892143,13799124832,21178959174,51909361264,80108383983,0.265831143,0.264378809
